name
"Hakan Erdogmus"
"Roberto Minelli"
"María Gómez"
"Matias Martinez"
"Martin Monperrus"
"Romain Rouvoy"
"Shihong Huang"
"Pedro Miranda"
"Francisco G. de Oliveira Neto"
"Patrícia D. L. Machado"
"Gary T. Leavens"
"Robert Dyer"
"Antonio Vetrò"
"Saahil Ognawala"
"Ewen Denney"
"Ganesh Pai"
"Nafi Diallo"
"Wided Ghardallou"
"Ali Mili"
"Hui Song"
"Amal Elgammal"
"Franck Chauvel"
"Franck Fleurey"
"Siobhán Clarke"
"Robert Feldt"
"Omar Benomar"
"Pierre Poulin"
"Pankaj Dhoolia"
"Senthil Mani"
"Vibha Singhal Sinha"
"Grigore Roşu"
"K. R. Jayaram"
"Adel Noureddine"
"Ajitha Rajan"
"Hoa Khanh Dam"
"Bastin Tony Roy Savarimuthu"
"Daniel Avery"
"Aditya Ghose"
"Carol V. Alexandru"
"Latifa Guerrouj"
"David Bourque"
"Tim McCarthy"
"Philipp Rümmer"
"Martin Schäf"
"Mathieu Sicard"
"Marc Klocke"
"Yuriy Tymchuk"
"Scott Barnett"
"Rajesh Vasa"
"Huascar Sanchez"
"Jim Whitehead"
"Stefan Fischer"
"Lukas Linsbauer"
"Roberto E. Lopez-Herrejon"
"Jing Li"
"Bo Zhou"
"Iman I. Yusuf"
"Ian E. Thomas"
"Maria Spichkova"
"Steve Androulakis"
"Grischa R. Meyer"
"Daniel W. Drumm"
"George Opletal"
"Salvy P. Russo"
"Ashley M. Buckle"
"Heinz W. Schmidt"
"Dustin Wüest"
"Martin Glinz"
"Tihomir Gvero"
"Viktor Kuncak"
"Hung Viet Nguyen"
"Michalis Famelis"
"Naama Ben-David"
"Rick Salay"
"Mikaël Mayer"
"Filip Niksic"
"Ruzica Piskac"
"Christine Franks"
"Luis Fernando Cortés-Coy"
"Jairo Aponte"
"Haruto Tanno"
"Xiaojing Zhang"
"Takashi Hoshino"
"Feifei Chen"
"Christos Tsigkanos"
"Liliana Pasquale"
"Benjamin Holland"
"Tom Deering"
"Suresh Kothari"
"Jon Mathews"
"Nikhil Ranade"
"Daniel Schwartz-Narbonne"
"Chanseok Oh"
"Thomas Wies"
"Rein Raudjärv"
"Allan Raundahl Gregersen"
"Rahul Dixit"
"Christof Lutteroth"
"Gerald Weber"
"Caroline Lemieux"
"Ronie Salgado"
"Pascal Roos"
"Gennaro Imparato"
"Geoffrey Hecht"
"Paola Accioly"
"Martin White"
"Javier Escobar-Avila"
"Abhishek Bichhawat"
"Benoit Cornu"
"Lisong Guo"
"Alessio Gambi"
"Zabolotnyi Rostyslav"
"Martin Konopka"
"Pavol Navrat"
"Maria Bielikova"
"Francesca Arcelli Fontana"
"Vincenzo Ferme"
"Marco Zanoni"
"Jingwen Zhou"
"Xianjin Fu"
"Chun Huang"
"Laurent Christophe"
"Coen De Roover"
"Wolfgang De Meuter"
"Andrea Borg"
"Chris Porter"
"Mark Micallef"
"Sebastian Weigelt"
"Walter F. Tichy"
"Quentin Stievenart"
"Jens Nicolay"
"Takuya Fukamachi"
"Naoyasu Ubayashi"
"Shintaro Hosoai"
"Tianshi Wang"
"Karthik Aadithya"
"Bichen Wu"
"Jaijeet Roychowdhury"
"Soumyadip Bandyopadhyay"
"Dipankar Sarkar"
"Chittaranjan Mandal"
"Luca Gherardi"
"Nico Hochgeschwender"
"Laure Philips"
"Harry Raymond Joseph"
"Sara Sartoli"
"Akbar Siami Namin"
"Richard Gil"
"Laura Inozemtseva"
"Jie Zhang"
"Stefanie Beyer"
"Verena Honsel"
"Jamal El Hachem"
"Andrea Caracciolo"
"Nicolas Dintzner"
"João Felipe Silva Ouriques"
"Alexander van den Berghe"
"Wesley Klewerton"
"Guez Assunção"
"Everton Cavalcante"
"Reinout Stevens"
"Davy de Medeiros Baia"
"C. Albert Thompson"
"Ayushi Rastogi"
"Erika S. Mesh"
"Adnan Shahzada"
"Heila van der Merwe"
"Giuseppe Procaccianti"
"Roel Wieringa"
"Xavier Franch"
"Torgeir Dingsøyr"
"Pauline Anthonysamy"
"Jonathan I. Maletic"
"Michael L. Collard"
"Leandro Minku"
"Andreas Metzger"
"Gregor Engels"
"Ivar Jacobson"
"Michael Goedicke"
"Goetz Botterweck"
"Andreas Pleuss"
"David Weiss"
"Matthias Tichy"
"Stephany Bellomo"
"Kim Moir"
"Elizabeth Bjarnason"
"Mirko Morandini"
"Michael Felderer"
"Matthew Staats"
"Ipek Ozkaya"
"Robert L. Nord"
"Neil Chue Hong"
"Paolo Ciancarini"
"Rakesh Shukla"
"Sagar Sen"
"Tomas Bures"
"Mark Klein"
"Rodolfo E. Haber"
"Flavio Oquendo"
"Carlos E. Cuesta"
"Khalil Drira"
"Elisa Yumi Nakagawa"
"José Carlos Maldonado"
"Paolo Falcarin"
"Brecht Wyseur"
"Ilaria Matteucci"
"Paolo Mori"
"Marinella Petrocchi"
"Gursimran S. Walia"
"Gary Bradshaw"
"Pankaj Jalote"
"Paul Kelly"
"Ravi Khadka"
"Belfrit V. Batlajery"
"Amir M. Saeidi"
"Slinger Jansen"
"Jurriaan Hage"
"Peng Huang"
"Dongcai Shen"
"Kai Petersen"
"Timo O. A. Lehtinen"
"Jan Oliver Ringert"
"Bernhard Rumpe"
"Chong Tang"
"Kevin Sullivan"
"Sai Zhang"
"Xin Peng"
"Wenyun Zhao"
"Kai Chen"
"Yingjun Zhang"
"Patrick Wagstrom"
"Subhajit Datta"
"Fernando Figueira Filho"
"Divya Gopinath"
"Diptikalyan Saha"
"Satish Chandra"
"Yuhua Qi"
"Xiaoguang Mao"
"Yan Lei"
"Ziying Dai"
"Chengsong Wang"
"Shalini Kaleeswaran"
"Varun Tulsian"
"Aditya Kanade"
"Henry Hoffmann"
"Martina Maggio"
"Caius Brindescu"
"Mihai Codoban"
"Sergii Shmarkatiuk"
"Kıvanç Muşlu"
"Martin Pinzger"
"Jason Tsay"
"Laura Dabbish"
"James Herbsleb"
"Sheldon Sequeira"
"Anja Bethmann"
"André Brechmann"
"Nigel Bosch"
"Sidney D'Mello"
"Serap Yigit-Elliott"
"Manuela Züger"
"Zhi-Wu Zhang"
"Shan-Shan Wu"
"Foyzur Rahman"
"Sameer Khatri"
"Yanyan Jiang"
"Shangru Wu"
"W. K. Chan"
"Nima Nikzad"
"Octav Chipara"
"William G. Griswold"
"Angelica Huyen Tran"
"Gail Kaiser"
"Roberto Tiella"
"Cu Duy Nguyen"
"Haitao Dan"
"Nélio Cacho"
"Thiago César"
"Thomas Filipe"
"Eliezio Soares"
"Arthur Cassio"
"Rafael Souza"
"Israel Garcia"
"Todd W. Schiller"
"Kellen Donohue"
"Forrest Coward"
"Deepak Kapur"
"Stefan Endrikat"
"Siddharth Subramanian"
"Joel Galenson"
"Philip Reames"
"Rastislav Bodik"
"Iman Keivanloo"
"Juergen Rilling"
"Jeff Magee"
"Daniel Sykes"
"Cristian Klein"
"Karl-Erik Årzén"
"Francisco Hernández-Rodriguez"
"Hyunmin Seo"
"Edward Aftandilian"
"Robert Bowdidge"
"Shaun Phillips"
"Alexey Ignatiev"
"Mikoláš Janota"
"Jérôme Vouillon"
"Mehdi Dogguy"
"Roberto Di Cosmo"
"Jialiu Lin"
"Steven C. H. Hoi"
"Xiaokui Xiao"
"Boshen Zhang"
"Stas Negara"
"Sangho Lee"
"Changhee Jung"
"Santosh Pande"
"Easwaran Raman"
"Wensheng Dou"
"Jun Wei"
"Swapneel Sheth"
"Keerthi Thomas"
"Blaine A. Price"
"David Stefan"
"Rahul Mohanani"
"Ben Shreeve"
"Xiangjuan Yao"
"Alberto Goffi"
"Patrick Rempel"
"Tobias Kuschke"
"Dina Zayan"
"Hisashi Miyashita"
"Hideki Tai"
"Shunichi Amano"
"Paulo Borba"
"Ilaria Tavecchia"
"Florian Gross"
"Shannon D. Pattison"
"Fei He"
"Liangze Yin"
"Lei Zhu"
"Thanassis Avgerinos"
"Alexandre Rebert"
"David Brumley"
"Xi Ge"
"Semih Okur"
"David L. Hartveld"
"Dohyeong Kim"
"Hira Agrawal"
"Massimo Tivoli"
"Betty H. C. Cheng"
"Klaus Pohl"
"Fabienne Boyer"
"Olivier Gruber"
"Damien Pous"
"Nicholas Chen"
"Leandro Sales Pinto"
"Paola Spoletini"
"Kaveh Razavi"
"Christoph Dorn"
"Richard N. Taylor"
"Domenico Corapi"
"Katsumi Inoue"
"Lorenzo Gomez"
"Tanzirul Azim"
"Amruta Gokhale"
"Vinod Ganapathy"
"Yogesh Padmanaban"
"Shuai Hao"
"Ramesh Govindan"
"Dongjiang You"
"Raphael Pham"
"Olga Liskin"
"Kurt Schneider"
"Ella Bounimova"
"David Molnar"
"Pranav Garg"
"Franjo Ivancic"
"Gogul Balakrishnan"
"Naoto Maeda"
"Aarti Gupta"
"Amanda Swearngin"
"Bonnie E. John"
"Rachel K. E. Bellamy"
"K. Vasanta Lakshmi"
"Mohammad Mahdi Hassan"
"Dale Blue"
"Aviad Zlotnick"
"John Hatcliff"
Robby
"Jason Belt"
"Tim Nelson"
"Salman Saghafi"
"Daniel J. Dougherty"
"Kathi Fisler"
"Shriram Krishnamurthi"
"Yaniv Sa'ar"
"Nadia Polikarpova"
"Ben Sedee"
"Bruno C. d. S. Oliveira"
"Daniel Marino"
"Christian Hammer"
"Mandana Vaziri"
"Jan Vitek"
"Gerald Bortis"
"Yit Phang Khoo"
"Nikhil Sarda"
"Chris Lewis"
"Zhongpeng Lin"
"Xiaoyan Zhu"
"Rong Ou"
"E. James Whitehead Jr."
"Patrick Martin"
"Remko Helms"
"Benjamin Koelewijn"
"Daryl Posnett"
"Raissa D'Souza"
"Jian Ren"
"Philipp Wendler"
"Armin Größlinger"
"Abdel Salam Sayyad"
"Hany Ammar"
"Sören Frey"
"Florian Fittkau"
"Wilhelm Hasselbring"
"Bogdan Dit"
"Thomas W. Bartenstein"
"Alexander Wert"
"Jens Happe"
"Lucia Happe"
"Nan Niu"
"Anas Mahmoud"
"Zhangji Chen"
"Laura V. Galvis Carreño"
"Kristina Winbladh"
"William Heaven"
"Petr Hosek"
"Inah Omoronyia"
"Luca Cavallaro"
"Mazeiar Salehie"
"Hee Beng Kuan Tan"
"Mohamed Almorsy"
"Amani S. Ibrahim"
"Brittany Johnson"
"Yoonki Song"
"Shauvik Roy Choudhary"
"Bakhtiar Khan Kasi"
"Alex Potanin"
"Monique Damitio"
"Asger Feldthaus"
"Jinshui Wang"
"Hoang Duong Thien Nguyen"
"Dawei Qi"
"Nicolò Perino"
"Zack Coker"
"Jaewoo Song"
"Nicholas Sawadsky"
"Rahul Jiresal"
"Andreas Scharf"
"Till Amma"
"Steven Fraser"
"Pradeep Kathail"
"Philippe Kruchten"
"Alexandra Szynkarski"
"Ryan O'Sullivan"
"Donal O'Brien"
"Alan W. Brown"
"Scott Ambler"
"Walker Royce"
"Robert Schwanke"
"Ivo Krka"
"Chris Mattmann"
"Ganesh Samarthyam"
"Girish Suryanarayana"
"Tushar Sharma"
"Shrinath Gupta"
"Vipin Balachandran"
"Aldo Dagnino"
"Dennis Pagano"
"Bernd Brügge"
"Tian Xiao"
"Wei Lin"
"Rafael Prikladnicki"
"Erran Carmel"
"Indradeep Ghosh"
"Nastaran Shafiei"
"Guodong Li"
"Wei-Fan Chiang"
"Pranavadatta Devaki"
"Sivagami Gnanasundaram"
"Deepa D. Nagaraj"
"Sampathkumar Sathishkumar"
"Haroon Malik"
"Henning Femmer"
"David McComas"
"Marcelo Serrano Zanetti"
"Ingo Scholtes"
"Claudio Juan Tessone"
"Simone C. dos Santos"
"Felipe S. F. Soares"
"Christopher N. Bull"
"Leon Cruickshank"
"Dastyni Loksa"
"Amir Zeid"
"David S. Janzen"
"John Clements"
"Vicente Lustosa Neto"
"Roberta Coelho"
"Larissa Leite"
"Dalton S. Guerrero"
"Andrea P. Mendonça"
"Václav Rajlich"
"Jonathan De Halleux"
"Gregory W. Hislop"
"Jeff Offutt"
"Mark Sebern"
"Petteri Räty"
"Adrian Schröter"
"Marco Kuhrmann"
"Jürgen Münch"
"Chris J. Pilgrim"
"Samuel Lucidi"
"John B. Goodenough"
"Charles B. Weinstock"
"Ari Z. Klein"
"Paul Givens"
"Aleksandar Chakarov"
"Sriram Sankaranarayanan"
"Tom Yeh"
"François Gauthier"
"Ettore Merlo"
"Roykrong Sukkerd"
"Jochen Wuttke"
"Sam Harwell"
"Tuan Anh Nguyen"
"Stephan Salinger"
"Ke Mao"
"Ye Yang"
"Mingshu Li"
"Michael Smit"
"Bradley Simmons"
"Mark Shtern"
"Marin Litoiu"
"Benedikt Hauptmann"
"Maximilian Junker"
"Sebastian Eder"
"Lars Heinemann"
"Rudolf Vaas"
"Peter Braun"
"Lerina Aversano"
"Giuseppe De Ruvo"
"Maria Tortorella"
"Bernard N'Kaoua"
"Hélène Sauzéon"
"David Socha"
"Josh Tenenberg"
"Adrian Kuhn"
"James Lockerbie"
"Neil Maiden"
"Alistair Mavin"
"Mark Novak"
"Damian A. Tamburri"
"Hans van Vliet"
"Rafal Kolanski"
"Corey Lewis"
"Len Bass"
"Manar H. Alalfi"
"Andrew Stevenson"
"Md Saidur Rahman"
"Amir Aryani"
"Fabrizio Perin"
"Raul Santelices"
"Yiji Zhang"
"Haipeng Cai"
"Ying-Jie Zhang"
"Kacper Bąk"
"Zinovy Diskin"
"Anil R. Nair"
"Dahai Cao"
"Dong Yuan"
"Lyle Franklin"
"Alex Gyori"
"Jan Lahoda"
"Jim Buckley"
"Sean Mooney"
"Jacek Rosik"
"Nour Ali"
"Giuseppe De Rosa"
"John Jacobellis"
"Remo Lemma"
"Fernando Olivero"
"Eric Knauss"
"Stefano Giannantonio"
"Yiyang Hao"
"Ge Li"
"Lili Mou"
"Zhi Jin"
"Nir Piterman"
"John Slankas"
"Leif Jonsson"
"Daniele Romano"
"Victor Guana"
"Meiru Che"
"Javier Gonzalez-Sanchez"
"Martin Brandtner"
"Paul Rimba"
"Naveen Kulkarni"
"Nuno Ramos Carvalho"
"Jason King"
"Oscar Callaú"
"Luca Ardito"
"Wei Jin"
"Sangmin Park"
"Adler Diniz De Souza"
"Juliana Saraiva"
"Zachary J. Oster"
"Federico Ciccozzi"
"Romina Torres"
"Nupul Kukreja"
"Braden Simpson"
"Jordan Ell"
"Hammad Khalid"
"K. Rustan M. Leino"
"John Knight"
"Richard F. Paige"
"James Williams"
"Stuart Faulk"
"Michal Young"
"David M. Weiss"
"Lian Yu"
"Pontus Johnson"
"Mira Kajko-Mattsson"
"Brian Burg"
"Grace A. Lewis"
"David Rosenblum"
"David Binkley"
"Dawn Lawrie"
"Emily Hill"
"Tom Epperly"
"Lorin Hochstein"
"Valerie Maxville"
"Dietmar Pfahl"
"Jonathan Sillito"
"Craig E. Kuziemsky"
"Michael Dewey-Vogt"
"Gail Murphy"
"Jian Zhou"
"Weiqin Zou"
"Ahmed Tamrawi"
"Vijay Ganesh"
"Michael Carbin"
"Stelios Sidiroglou"
"Rajesh Krishna Balan"
"Ding Yuan"
"Victor Pankratius"
"Felix Schmidt"
"Gilda Garretón"
"Song Ge"
"Sergiy S. Kolesnikov"
"Marko Rosenmüller"
"Hideaki Hata"
"Osamu Mizuno"
"Tohru Kikuno"
"Quinton L. DuBose"
"Stephen R. Foster"
"Sorin Lerner"
"Balaji Ambresh Rajkumar"
"Brian P. Bailey"
"Tobias Roehm"
"Rebecca Tiarks"
"Ekwa Duala-Ekoko"
"Hesam Samimi"
"Laurie Hendren"
"Jingyue Li"
"Sagi Ifrah"
"David H. Lorenz"
"Yusuke Sasaki"
"Pei Xia"
"Yuki Manabe"
"Mário Luís Guimarães"
"António Rito Silva"
"Sichen Meng"
"Tommaso Dal Sasso"
"Yuan Tian"
Lucia
"Lingxiao Jiang"
"Aditya Budi"
"Pamela Bhattacharya"
"Marios Iliofotou"
"Michalis Faloutsos"
"Cu D. Nguyen"
"Ross Gore"
"Paul F. Reynolds, Jr."
"Jorge Ressia"
"Laura Plonka"
"Janet van der Linden"
"John Downs"
"Beryl Plimmer"
"John G. Hosking"
"Otávio Augusto Lazzarini Lemos"
"Fabiano Cutigi Ferrari"
"Fábio Fagundes Silveira"
"Yu Lin"
"Zhenjiang Hu"
"Soichiro Hidaka"
"Hiroyuki Kato"
"Lionel Montrieux"
"Robert Reicherdt"
"Sabine Glesner"
"Ali Razavi"
"Kostas Kontogiannis"
"Pingyu Zhang"
"Yongjie Zheng"
"Murat Cinar"
"Dharini Balasubramaniam"
"Christopher Jefferson"
"Lars Kotthoff"
"Ian Miguel"
"Peter Nightingale"
"Eli Tilevich"
"Sebastián Uchitel"
"Paul Dan Marinescu"
"Mathias Schwarz"
"Will Dietz"
"Peng Li"
"John Regehr"
"Vikram Adve"
"Muhammad Shahzad"
"Muhammad Zubair Shafiq"
"Alex X. Liu"
"Raymond P. L. Buse"
"Stefan Henβ"
"Gias Uddin"
"Stephen Oney"
"Juyuan Yang"
"Yi Zhang"
"Jing Fan"
"Xin Zhang"
"Jianjun Zhao"
"Peizhao Ou"
"Mark Gabel"
"Cyrus Omar"
"YoungSeok Yoon"
"Nimit Singhania"
"Jinguo Zhou"
"Xiao Xiao"
"Sandeep Kumar"
"Siau-Cheng Khoo"
"Muath Alkhalaf"
"Jose L. Gallegos"
"Cesare Pautasso"
"Patrick Senti"
"Tarmo Ploom"
"Stefan Scheit"
"Axel Glaser"
"Liming Zhu"
"Futoshi Iwama"
"Taiga Nakamura"
"Hironori Takeuchi"
"Marie-Aude Esteve"
"Viet Yen Nguyen"
"Bart Postma"
"Yuri Yushtein"
"Jonathan Bnayahu"
"Mordechai Nisenson"
"Yahalomit Simionovici"
"Renato Novais"
"Camila Nunes"
"Caio Lima"
"Elder Cirilo"
"Francisco Dantas"
"Manoel Mendonça"
"Boya Sun"
"Gang Shu"
"Brian Robinson"
"Andrew Bragdon"
"Kael Rowan"
"Jens Jacobsen"
"Steven P. Reiss"
"Philip J. Guo"
"Peter Nobel"
"Jelena Vlasenko"
"Elmar Jürgens"
"Karl-Heinz Prommer"
"Nicolas Devos"
"Christophe Ponsard"
"Jean-Christophe Deprez"
"Renaud Bauvin"
"Benedicte Moriau"
"Guy Anckaerts"
"Klaus Lochmann"
"Adam Trendowicz"
"Reinhold Plösch"
"Andreas Seidl"
"Andreas Goeb"
"Jonathan Streit"
"YoungJoo Kim"
"Yoonkyu Jang"
"Carlo Zottoli"
"Terhi Kilamo"
"Imed Hammouda"
"Mohamed Amine Chatti"
"Jörn Guy Süβ"
"William Billingsley"
"Tony Cowling"
"Christopher Fuhrman"
"Roger Champagne"
"Alain April"
"Sarah Drummond"
"Pearl Brereton"
"Nikki Holland"
"Arbind Kumar Gupta"
"Raghu Nambiar"
"Ivica Crnković"
"Ivana Bosnić"
"Mario Žagar"
"Igor Čavrak"
"Marin Orlić"
"Guoping Rong"
"Mingjuan Xie"
"Dong Shao"
"Daniel M. Germán"
"Susan M. Mitchell"
"Carolyn B. Seaman"
"Ralph Gerbig"
"Hyrum K. Wright"
"James M. Corrigan"
"Niko Schwarz"
"Evelyn Duesterwald"
"Tim Klinger"
"Peter Santhanam"
"Yang Feng"
"George Melas"
"Benjamin Rogers"
"James Gung"
"Yechen Qiao"
"James Walkerdine"
"Ed Keenan"
"Adam Czauderna"
"Greg Leach"
"Evan Moritz"
"Jane Huffman Hayes"
"Wenbin Li"
"Mirko Stocker"
"Songzheng Song"
"Jianye Hao"
"Ho-Fung Leung"
"Kevin Boos"
"Chien-Liang Fok"
"Christine Julien"
"Nadia Alshahwan"
"Brice Morin"
"Olivier Barais"
"Jean-Marc Jézéquel"
"Florian Daniel"
"Guenadi Dantchev"
"Joakim Eriksson"
"Niclas Finne"
"Stamatis Karnouskos"
"Patricio Moreno Montero"
"Felix Jonathan Oppermann"
"Gian Pietro Picco"
"Antonio Quartulli"
"Kay Römer"
"Patrik Spiess"
"Stefano Tranquillini"
"Thiemo Voigt"
"Robyn Lutz"
"Jack Lutz"
"James Lathrop"
"Titus Klinge"
"Eric Henderson"
"Divita Mathur"
"Dalia Abo Sheasha"
"Anja Guzzi"
"Jonathan Maletic"
"Alex Dekhtyar"
"Daria Manukian"
"Shervin Hossein"
"Derek Hearn"
"Charles T. Cook"
"Heather Harton"
"Hampton Smith"
"Murali Sitaraman"
"Gianpaolo Cugola"
"Patrick Gorman"
"Lars Grammel"
"Mario Sangiorgio"
"Jared N. Bott"
"Joseph J. LaViola, Jr."
"Alfonso Pierantonio"
"Dongyun Jin"
"Patrick O'Neil Meredith"
"Choonghwan Lee"
"Rina Nagano"
"Hiroki Nakamura"
"Kenji Hisazumi"
"Akira Fukuda"
"Miguel A. Juan"
"Alessandra Bagnato"
"Giovanni Toffetti"
"Maurizio Leotta"
"Marina Ribaudo"
"Gianna Reggio"
"Egidio Astesiano"
"Tullio Vernazza"
"Christopher Forbes"
"Markus Voelter"
"Vaclav Pech"
"Sheng Huang"
"Yi Qi Lu"
"Yanghua Xiao"
"Maxime Ouellet"
"Neset Sozen"
"Martin Gagnon"
"Jan-Peter Krämer"
"Joachim Kurz"
"Thorsten Karrer"
"Jan Borchers"
"Tristan Wehrmaker"
"Stefan Gärtner"
"Péricles Alves"
"Diogo Santana"
"Eduardo Figueiredo"
"Saulius Astromskis"
"Andrea Janes"
"Alireza Rezaei Mahdiraji"
"Bruno Antunes"
"Joel Cordeiro"
"Paulo Gomes"
"Mengxiang Lin"
"Kai Yu"
"James M. Bieman"
"Sai Pradeep Mandalaparty"
"Adam C. Jensen"
"Sedigheh Khoshnevis"
"Erol-Valeriu Chioaşcă"
"Andrea Avancini"
"Christopher Bailey"
"Tezcan Dilshener"
"Monde Kalumbilo"
"Thelma Elita Colanzi"
"Wanzhi Wen"
"Salma Imtiaz"
"Dennis Westermann"
"Alfredo Motta"
"Benjamin Rodes"
"Nicolás D'Ippolito"
"Malte Ressin"
"Fathiyeh Faghih"
"Pedro Monteiro"
"Fehmi Jaafar"
"Panayiotis Steele"
"Tanja Mayerhofer"
"Alexander Elyasov"
"Volker Schuchardt"
"Antonio Vetro'"
"Cheng Thao"
"Andreas Demuth"
"Soudip Roy Chowdhury"
"Zhongxian Gu"
"Pablo Estefó"
"Vítor E. Silva Souza"
"Matteo Camilli"
"Simon Butler"
"Ian Spence"
"Paul McMahon"
"Brian Elvesæter"
"Arne J. Berre"
"Michael Striewe"
"Bruce MacIsaac"
"Ed Seymour"
"Jaroslav Fowkes"
"Pankajan Chanthirasegaran"
"Razvan Ranca"
"Miltiadis Allamanis"
"Bernard Nongpoh"
"Rajarshi Ray"
"Saikat Dutta"
"Ansuman Banerjee"
"Sebastian Proksch"
"Sven Amann"
"Lannan Luo"
"Jiang Ming"
"André N. Meyer"
"Laura E. Barton"
"Shengchao Qin"
"Martin Fleck"
"Bader Alkhazi"
"Robert Mark Hierons"
"Everton da Silva Maldonado"
"Alessandra Manna"
"Kunal Banerjee"
"Antonios Gkortzis"
"Enyi Tang"
"Norbert Th. Müller"
"Xuandong Li"
"Jhonny Mertz"
"Ingrid Nunes"
"William Martin"
"Yuanyuan Zhang"
"Nor Shahida Mohamad Yusop"
"Scott A. Carr"
"Francesco Logozzo"
"Mathias Payer"
"Mauro Santoro"
"Marie C. Platenius"
"Ammar Shaker"
"Matthias Becker"
"Eyke Hüllermeier"
"Wilhelm Schäfer"
"Feng Li"
"Zhiyuan Li"
"Parick Mäder"
"Davide Fucci"
"Markku Oivo"
"Nuno Macedo"
"Tiago Jorge"
"Alcino Cunha"
"Rui Zhou"
"Xuyun Zhang"
"Yanchun Wang"
"Dayong Ye"
"Sanjai Rayadurgam"
"Hongbing Wang"
"Lei Wang"
"Qi Yu"
"Zibin Zheng"
"Athman Bouguettaya"
"Lingbo Li"
"Fan Wu"
"Regina Hebig"
"Djamel Eddine Khelladi"
"Lorenzo Bossi"
"Elisa Bertino"
"Syed Rafiul Hussain"
"Nikolaus Huber"
"Simon Spinner"
"Samuel Kounev"
"Manuel Bähr"
"Tao Chen"
"Alan Burns"
"Robert I. Davis"
"Xiwei Dong"
"David C. Shepherd"
"Johannes Schneider"
"Nan Li"
"Cristiano Giuffrida"
"Clin Iorgulescu"
"Andrew S. Tanenbaum"
"Haijun Wang"
"Xiaohong Guan"
"Chao Shen"
"Ying Ding"
"Jafar M. Al-Kofahi"
"Frolin S. Ocariza"
"Kartik Bajaj"
"Andrew Henderson"
"Lok Kwong Yan"
"Xunchao Hu"
"Aravind Prakash"
"Heng Yin"
"Alexey Zagalsky"
"Daniel Ciolek"
"Nicolás D’Ippolito"
"Favio DeMarco"
"Maxime Clément"
"Sebastian Lamelas Marcote"
"Jonathan Orbeck"
"Christopher Chockley"
"Valentín Valero"
"María-Emilia Cambronero"
"Marc Palyart"
"Vaden Masrani"
"V.B. Singh"
"Meera Sharma"
"Hoang Pham"
"Mohamed Sami Rakha"
"Max Lillack"
"Muhammad Usman Iftikhar"
"Haoran Niu"
"Hui Chen"
"Zhe Wang"
"Saskia Bick"
"Kai Spohrer"
"Alexander Scheerer"
"Armin Heinzl"
"Ah-Rim Han"
"Sungdeok Cha"
"Chenxiong Qian"
"Hareton K. N. Leung"
"Wei Fu"
"Meng Sun"
"Jin-Song Dong"
"Francesco Adalberto Bianchi"
"Stepan Shevtsov"
"Mihaly Berekmeri"
"Mathew Hall"
"Neil Walkinshaw"
"Adam Betts"
"Nathan Chong"
"Pantazis Deligiannis"
"Alastair F. Donaldson"
"Jeroen Ketema"
"Cinzia Bernardeschi"
"Andrea Domenici"
"Paolo Masci"
"Kwabena Ebo Bennin"
"Morakot Choetkiertikul"
"Truyen Tran"
"William B. Langdon"
"Guangdong Bai"
"Quanqi Ye"
"Yongzheng Wu"
"Heila Botha"
"Melina Mongiovi"
"Abhijeet Banerjee"
"Lee Kee Chong"
"Clément Ballabriga"
"Marinos Kintis"
"Nicos Malevris"
"Everton L. G. Alves"
"Ying Wang"
"Hai Yu"
"Zhiliang Zhu"
"Wei Zhang"
"Yuli Zhao"
"Deepika Badampudi"
"Syed Muhammad Ali Shah"
"Luciano García-Bañuelos"
"Nick R.T.P. van Beest"
"Marlon Dumas"
"Marcello La Rosa"
"Luc Moreau"
"Belfrit Victor Batlajery"
"Trung Dong Huynh"
"Danius Michaelides"
"Fitsum Meshesha Kifetew"
"Yi Li"
"Dario Di Nucci"
"Shengjian Guo"
"Anas Abdin"
"Wei-Tek Tsai"
"Christoph Rathfelder"
"Jochen Schweflinghaus"
"Ralf H. Reussner"
"Onn Shehory"
"Shmuel Ur"
"Frances Paulisch"
"Peter Zimmerer"
"Frank Salger"
"Alexander Hofmann"
"Yi Wang"
"Min Zhang"
"Thomas Aschauer"
"Gerd Dauenhauer"
"Wolfgang Pree"
"Andreas Kornstaedt"
"Eugen Reiswich"
"Mickael Clavreul"
"Elmar Juergens"
"Florian Deissenboeck"
"Martin Feilkas"
"Benjamin Hummel"
"Bernhard Schaetz"
"Christoph Domann"
"Roland H. C. Yap"
"Mangala Gowri Nanda"
"Monika Gupta"
"David Schmidt"
"Pradeep Balachandran"
"A. Chiappini"
"A. Cimatti"
"L. Macchi"
"O. Rebollo"
"M. Roveri"
"A. Susi"
"S. Tonetta"
"B. Vittorini"
"Frank Elberzhager"
"Klaus Hartjes"
"Olaf von Graevemeyer"
"Margaret Smith"
"K. Eric Harper"
"Jiang Zheng"
"Shakeel Mahate"
"Jeromy Carriere"
"Michele Ceccarelli"
"Luigi Cerulo"
"Yuepu Guo"
"Carolyn Seaman"
"Nico Zazworka"
"Ivonne Erfurth"
"Wilhelm Rossak"
"N. V. Narendra Kumar"
"Harshit Shah"
"R. K. Shyamasundar"
"Daniel Popescu"
"Juergen Musil"
"Angelika Schweda"
"Dietmar Winkler"
"Stefan Biffl"
"Gul Calikli"
"Berna Arslan"
